Variable,Region,Unit,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2501
Volcanic,World,W/m2,0.246391008,0.24641247,0.246419681,0.246422103,0.246422921,-0.116728684,-0.00449655,0.156275043,0.215874996,0.236149688,0.242971751,0.245263888,0.24603386,-0.890820615,-0.539512136,-0.035952273,0.150735204,0.214242681,-0.313290227,-0.136472271,0.108944764,0.199839903,0.230757125,0.241160054,0.24465531,0.245829436,0.246223838,0.246356319,0.246400822,0.246415767,0.246420787,0.24642247,0.246423033,0.24642323,-2.061152454,-1.349945154,-0.327106143,0.052072679,0.181061671,0.224464113,0.23904683,0.243945479,0.245590991,0.24614373,0.246329406,0.246391779,0.025182313,0.093560599,0.191504221,0.227813019,0.240164536,0.2443206,0.245716985,0.246186063,0.246343628,0.24639656,0.246414339,0.246420305,0.24642231,0.246422982,-3.283193242,-2.212218578,-0.636926828,-0.05291596,0.145753248,0.212601768,-6.455758865,-4.750234104,-1.560522125,-0.366210158,0.040375668,0.17719798,0.223169242,-0.015950444,0.06787124,0.182334458,0.224708275,0.239120505,0.243969848,0.245599162,0.246146478,0.246330334,-3.342833909,-2.313054017,-0.673192462,-0.065206248,-1.026814193,-0.596315695,-0.055536949,0.14413355,0.212024077,0.234866476,0.242541163,0.24511926,0.245985275,-0.05635035,0.037274126,0.171283188,0.220960817,0.237860086,0.243546385,0.245486068,0.245842523,0.238493171,0.246023229,0.246649362,-0.173711446,-0.038304603,0.146673648,0.213704274,0.236016686,0.243378201,0.118307571,0.094238356,-0.692119028,-0.362800983,0.038346464,0.178444668,0.224731875,0.239871784,0.244816072,0.246430369,0.24695602,0.240915657,0.133237095,0.240623896,0.24716233,0.219154276,0.228442966,0.24064642,0.242242154,0.194194887,0.192941428,0.243866965,-0.277218465,-1.847969088,-0.759684592,-0.157606255,-0.003385799,0.181086627,0.237916008,0.073533245,-0.0756282,-0.037344516,0.15071032,0.215774031,0.23668094,0.24263756,0.24415687,0.24440193,0.244287347,0.244069602,0.243847378,0.007888733,-0.700558872,-0.24577168,0.120776828,0.225678559,0.063444686,0.176417571,0.242036872,0.241792045,0.241543095,-0.340997887,-0.248960343,0.052521652,0.214513572,0.239832788,0.239961045,0.239685265,0.239403379,0.239117427,0.238827339,0.099849309,0.164137004,0.237932374,0.237625798,0.237315155,0.237000355,0.198287335,0.009617596,0.236031321,0.235700087,0.050137615,0.196934349,0.234681665,0.234333979,0.233982163,0.233626238,0.233266189,0.232902032,0.232533757,0.232161381,0.231784857,0.231404237,0.231019498,0.230630675,0.230237686,0.229840613,0.229439431,0.229034114,0.228624706,0.22821116,0.227793506,0.227371754,0.226945857,0.226515855,0.22608176,0.225643517,0.225201183,0.22475473,0.224304176,0.212716053,0.022043766,-0.866306042,-0.618902914,-0.298486612,0.155161022,-0.105414249,0.011417295,0.097829001,0.09369097,-0.043463734,0.072032361,0.202489417,0.070650438,-0.176655696,0.083381045,0.168028365,0.193015016,0.177572517,0.13238146,0.100339081,-0.245338392,-0.706958684,-0.24331905,0.020547461,0.018967176,0.096925853,0.15093587,0.18801116,0.183691019,-0.528611176,-1.741204478,-0.747536443,-0.040998913,0.132348997,0.195174714,0.215744422,0.217402831,0.220889653,0.221536499,0.216276086,0.22305988,0.206704845,0.21761975,0.191796861,0.176217444,0.163979474,0.179978803,0.151981081,0.185450929,0.146092467,0.183259497,0.206062498,0.188503835,0.156560245,0.176841346,0.202710817,0.182834024,0.127848141,0.085618687,0.14483103,0.040381023,0.040381023,0.035894243,0.031407462,0.026920682,0.022433902,0.017947121,0.013460341,0.008973561,0.00448678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,World,W/m2,0.102215039,0.097800073,0.079453784,0.049375854,0.013198096,-0.021216797,-0.045694116,-0.053276001,-0.034134082,0.017223047,0.067722144,0.092605078,0.086458447,0.064368018,0.031029565,-0.005725415,-0.035569336,-0.049687866,-0.036505371,0.019656738,0.085803223,0.117472412,0.109921729,0.086988867,0.051045117,0.010296387,-0.025428955,-0.04658335,-0.042776807,0.00185647,0.073260352,0.116037158,0.115881152,0.09159104,0.054726855,0.011201221,-0.025491357,-0.044789282,-0.031091968,0.037519409,0.117659619,0.14483584,0.13073291,0.112558228,0.081778271,0.045912524,0.008018701,-0.025850171,-0.050889111,-0.063119971,-0.060592676,-0.042386792,-0.01251167,0.015631787,0.032792432,0.035070117,0.026520996,0.012043652,-0.008003101,-0.029656714,-0.049173047,-0.062589551,-0.067285327,-0.062012329,-0.04633374,-0.025428955,-0.006458643,0.005148193,0.006895459,-0.000452417,-0.01385332,-0.031169971,-0.047768994,-0.059188623,-0.061591113,-0.049968677,-0.020031152,0.013354102,0.037753418,0.045163696,0.036130957,0.016396216,-0.010155981,-0.035272925,-0.05084231,-0.048299414,-0.014945361,0.044071655,0.088002905,0.099828149,0.086146436,0.063712793,0.030920361,-0.003931348,-0.034258887,-0.052792383,-0.05404043,-0.041669165,-0.029329102,-0.016957837,-0.004586572,0.007755115,0.002283199,0.001503155,-0.008608617,-0.022483778,-0.031076153,-0.033493861,-0.027442585,-0.010582326,0.003677079,0.014255227,0.012137769,-0.000113051,-0.00729009,-0.014365156,-0.02002363,-0.022910636,-0.027321755,-0.017514599,0.00030808,0.001711748,0.012501711,0.006781097,-0.002874825,-0.011223703,-0.026864081,-0.034041629,-0.038585891,-0.044414996,-0.043133184,-0.02914475,-0.009765283,-0.0139294,-0.016904667,0.006303574,-0.008147652,-0.024589088,-0.0347705,-0.03873455,-0.040153643,-0.036669284,-0.011180534,0.009687197,0.026166585,0.045983347,0.027203746,0.001572803,-0.014835431,-0.022544941,-0.031760399,-0.037104946,-0.046172392,-0.044020665,-0.025593424,0.007650937,-0.007035736,0.016989508,0.003997426,0.012103199,-0.004713129,-0.017121066,-0.035164704,-0.042070688,-0.040539982,-0.026775991,0.012960753,0.044951,0.066088955,0.069872033,0.03721586,0.006247097,-0.012936006,-0.030427682,-0.034474303,-0.026714256,-0.005576675,0.022760144,0.046467863,0.030929014,0.022965815,0.023177128,0.000975443,-0.015562053,-0.022505192,-0.014754991,0.011807207,0.069491105,0.072716596,0.062298183,0.05939626,0.039991591,0.024234164,0.005791151,-0.012855396,-0.00760081,0.027684672,0.044758679,0.090184252,0.105744011,0.090747839,0.057158453,0.012638911,0.010661935,-0.002371802,-0.002214728,0.025055738,0.085120676,0.140971596,0.148348622,0.116747134,0.095109484,0.047058505,0.013677183,0.002084495,-0.003225144,-0.000255593,0.025326675,0.057061643,0.073798401,0.076757746,0.078687518,0.050055185,0.048265187,0.019473292,0.005395537,0.005675237,0.001041957,0.03112505,0.077248973,0.115961036,0.108322711,0.11087221,0.067596484,0.065785705,0.014804317,-0.002380265,-0.000259183,0.010584463,0.055609312,0.117371927,0.105951871,0.104195202,0.083534446,0.034701259,0.005129601,-0.000487593,-0.012655272,0.003701228,0.05061655,0.085073072,0.110136855,0.099598671,0.104868677,0.043571881,0.016789555,-0.009682365,-0.015652004,-0.0271628,-0.029668862,-0.029721937,-0.007547777,0.026778812,0.041142496,0.049433641,0.059315907,0.02942091,-0.007377415,-0.01725677,-0.021257743,-0.021963061,-0.016758823,0.019767054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montreal gases,World,W/m2,0,9.55E-15,7.33E-10,1.51E-09,2.30E-09,3.08E-09,3.87E-09,4.65E-09,5.44E-09,6.22E-09,7.01E-09,7.79E-09,8.57E-09,9.36E-09,1.01E-08,1.09E-08,1.17E-08,1.25E-08,1.33E-08,1.41E-08,1.49E-08,1.56E-08,1.64E-08,1.72E-08,1.80E-08,1.88E-08,1.96E-08,2.03E-08,2.11E-08,2.19E-08,2.27E-08,2.35E-08,2.43E-08,2.51E-08,2.58E-08,2.66E-08,2.74E-08,2.82E-08,2.90E-08,2.98E-08,3.06E-08,3.13E-08,3.21E-08,3.29E-08,3.37E-08,3.45E-08,3.53E-08,3.60E-08,3.68E-08,3.76E-08,3.84E-08,3.92E-08,4.00E-08,4.08E-08,4.15E-08,4.23E-08,4.31E-08,4.39E-08,4.47E-08,4.55E-08,4.63E-08,4.70E-08,4.78E-08,4.86E-08,4.94E-08,5.02E-08,5.10E-08,5.17E-08,5.25E-08,5.33E-08,5.41E-08,5.49E-08,5.57E-08,5.65E-08,5.72E-08,5.80E-08,5.88E-08,5.96E-08,6.04E-08,6.12E-08,6.20E-08,6.27E-08,6.35E-08,6.43E-08,6.51E-08,6.59E-08,6.67E-08,6.74E-08,6.82E-08,6.90E-08,6.98E-08,7.06E-08,7.14E-08,7.22E-08,7.29E-08,7.37E-08,7.45E-08,7.53E-08,7.61E-08,7.69E-08,7.77E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,7.80E-08,8.42E-08,1.12E-07,4.85E-06,1.12E-05,1.41E-05,2.20E-05,3.89E-05,6.65E-05,0.000103616,0.000137962,0.000165642,0.000186599,0.000200005,0.000218464,0.000251743,0.000291598,0.000334626,0.000388226,0.000438855,0.000488528,0.000559868,0.000649302,0.000754168,0.000870918,0.000992701,0.001126817,0.001285994,0.001487337,0.00172262,0.001964358,0.002210088,0.002480435,0.002798094,0.003187958,0.00366362,0.004226879,0.004821684,0.005526849,0.006375882,0.007277756,0.008229348,0.009208224,0.010225578,0.011261588,0.012354655,0.013598366,0.015019822,0.016646721,0.018506395,0.020551568,0.022707839,0.02506007,0.027769842,0.030906122,0.034540334,0.038764155,0.043601102,0.049036184,0.05510938,0.061920318,0.069551914,0.078022313,0.087267296,0.09730495,0.108381803,0.120689407,0.133721082,0.146722305,0.159557086,0.172209098,0.184241125,0.195754614,0.207092889,0.218243873,0.229367128,0.24054426,0.252417153,0.265544134,0.279595051,0.29449666,0.308984716,0.321525221,0.331841653,0.34032998,0.34631612,0.350130171,0.353323868,0.356018714,0.357966123,0.359258378,0.360398211,0.361411899,0.362194785,0.36270254,0.362899066,0.362749392,0.362604503,0.362559777,0.362559846,0.362697594,0.362598718,0.362318424,0.362081188,0.361679333,0.361175787,0.36063893,0.359892181,0.358921239,0.357923716,0.356931542,0.355545074,0.353647114,0.351580504,0.349807523,0.348011651,0.345841889,0.343339358,0.340531517,0.337444833,0.334102649,0.330526538,0.326735413,0.322748696,0.318682805,0.314546473,0.310346741,0.306091341,0.301786524,0.297438037,0.293050456,0.288629404,0.284179271,0.279704115,0.275394225,0.271232625,0.267207846,0.263309901,0.259529484,0.255858416,0.252288929,0.248813892,0.24542656,0.242121101,0.238931565,0.235845176,0.232854466,0.229952974,0.227134581,0.224393616,0.22172477,0.219123296,0.216584714,0.214104902,0.21169074,0.209335793,0.207035772,0.204787099,0.20258653,0.200431189,0.198318365,0.196245566,0.194210447,0.19221093,0.190242682,0.188307717,0.186405135,0.184533566,0.182691476,0.180877403,0.179089932,0.177327853,0.175589957,0.173875134,0.172193644,0.170537162,0.168903021,0.167289849,0.165696654,0.164122598,0.16256693,0.161028951,0.15950801,0.158003496,0.156511818,0.155036129,0.15357624,0.152131655,0.150701862,0.149286384,0.147884769,0.146496615,0.145121524,0.143759124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
