r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer
R10AFRMEA,ARE,ARE,Net zero,UNCLEAR,2050,2050,2050,GHG,In policy document,In policy document,N,"""The UAE is committed to reducing economy-wide GHG emissions to as close to zero as possible by 2050, with any remaining emissions re-absorbed from the atmosphere."" [p. 44] 

LTS (2024) and the Third Update of Second Nationally Determined Contribution (NDC) ""is the first time the UAE has introduced long-term targets beyond 2030"" 
[p. 17]. 
",0.219556572,-2.20440055791388,417989721742.682
R10AFRMEA,BHR,BHR,Net zero,,2060,,2060,GHG,Declaration / pledge,Declaration / pledge,,,0.037583133,-0.3532869042678583,38653318085.1064
R10AFRMEA,CPV,CPV,Net zero,,2050,,2050,GHG,In policy document,In policy document,,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo%20Verde_NDC%20Update%202021.pdf,5.60592e-4,0.0733117130880801,2266752197.42617
R10AFRMEA,ETH,ETH,Net zero,NOTARGET,2050,No NetZero target,2050,GHG,In policy document,In policy document,No NZT,"""In 2015, as a signatory to the Paris Agreement, Ethiopia formulated an NDC, which was updated in 2021 through improved modeling and new data. Ethiopia pledged to limit its annual net emissions to 126 Mt CO2e or lower by 2030, which would constitute a 278 Mt CO2e (or 69%) reduction from the BAU scenario of 403 Mt CO2e."" p.22 

"" The CRGE is an ambitious national blueprint that intends to reduce Ethiopia’s GHG emissions by 64%, compared to the BAU scenario, by 2030. .... The LT-LEDS outlines ambitious scenarios to decarbonize seven priority sectors of Ethiopia’s economy by 2050. "" p,18",0.016674991,16.939268201609817,95912607970.1686
R10AFRMEA,GHA,GHA,Net zero,,2070,,2070,GHG,Declaration / pledge,Declaration / pledge,,net zero carbon emissions by 2070,0.016418401,4.732178584030281,68337974418.7681
R10AFRMEA,GMB,GMB,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"We will endeavour to reach net-zero carbon emissions by 2050, with enhanced adaptive capacities and resilience, and play our part to address climate change through vigorous public agency, backed by the full engagement of our citizens from all walks of life",7.10816e-4,0.3534446927958878,1813609679.15313
R10AFRMEA,KWT,KWT,Carbon neutral(ity),,2060,,2060,GHG,Declaration / pledge,Declaration / pledge,,"""Kuwait has pledged to reach carbon neutrality in the oil and gas sector by 2050 and in other sectors by 2060.""
",0.108893453,-1.4168517564789664,136191752590.897
R10AFRMEA,LBN,LBN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"Joined Climate Ambition Alliance at COP26
https://cop25.mma.gob.cl/wp-content/uploads/2020/02/Annex-Alliance-ENGLISH.pdf
",0.025661359,0.27883460262270054,51605959131.3654
R10AFRMEA,LBR,LBR,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"The energy sector is the highest contributor of GHG in Liberia emanating mainly from the use of traditional fuels such as firewood, charcoal and palm oil and the use of fossil fuels,
especially petroleum products. To reduce the reliance on traditional fuel and increase the use of modern and renewable energy sources, the National Energy Policy (2009) was
developed with a set of goals targeted at maximizing efficiency, minimizing costs and adverse environmental impacts as principle of extending energy access to all Liberians.
Most recently, Liberia’s Initial National Communication (2013) reinforces the National Energy Policy with additional long-term targets and related activities, which includes:  
• Reducing GHGs by at least 10% by 2030
• Improving energy efficiency by at least 20% by 2030
• Raising share of renewable energy to at least 30% of electricity production and
10% of overall energy consumption by 2030
• Replacing cooking stoves with low thermal efficiency (5-10%) with the higherefficiency (40%) stoves.
The long-term strategy of Liberia is to achieve carbon neutrality by 2050. The strategic
options for mitigation considered under the INDC are the energy sector (electricity,
transport) and the waste sector. The Waste Sector focuses on solid waste disposal on land.
In 2000, the waste sector accounted for about 0.60% of Liberia’s national total CO2 eq
emissions. A significant subcategory is CH4 emissions from solid waste disposal sites
(SWDS) on land, which contributed 91.7%. CH4 mitigation targets will include landfill
recovery, waste incineration with energy recovery, composting of organic waste,
controlled wastewater treatment, and recycling and waste minimization.",0.001019598,0.9376222366336268,3319596500
R10AFRMEA,MAR,MAR,,GHG,,2100,2100,GHG,Declaration / pledge,None,N,,0.068743122,4.171447166425545,128920265075.525
R10AFRMEA,NAM,NAM,Net zero,,2050,,2050,GHG,In policy document,In policy document,,Namibia's mitigation commitment is in the form of a decrease in GHG emissions compared to the Business as Usual (BAU) baseline over the 2015-2030 period. This update presents an improvement in the commitment of the devotion of Namibia to meeting the Paris Agreement goal and following the road to net zero emissions by 2050.,0.004111065,0.3330786310344639,12541928102.7657
R10AFRMEA,NGA,NGA,Net zero,GHG,2070,2060,2070,GHG,In law,In law,Y,"This Act provides a framework for achieving low greenhouse gas emission (GHG), inclusive green growth and sustainable economic development by ... (f) setting a target for year 2050 - 2070 for the attainment of a net-zero GHG emission, in line with Nigeria's international climate change obligations. (Section 1 of the Nigeria's Climate Change Act 2021).

https://cdn.climatepolicyradar.org/navigator/NGA/2021/explanatory-memorandum-on-nigeria-s-climate-change-acr_6c83884695bbf609fcd795a49d196e89.pdf
",0.127337628,31.806689811837444,474517470742.749
R10AFRMEA,OMN,OMN,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"As part of Royal attention to improve environment performance and alleviate the impact of climate change, the year 2050 has been set as a date for net zero carbon emissions. A national plan has been drafted to achieve this goal, along with the setting up of Oman Sustainability Centre to undertake the supervision and follow up of zero carbon emission plans and programmes. His Majesty the Sultan gave directives to all units of the State’s Administrative Apparatus to cooperate to ensure the success of this national plan.",0.059221741,-0.49345658733155784,88060858257.4772
R10AFRMEA,SAU,SAU,Net zero,UNCLEAR,2060,2060,2060,GHG,In policy document,In policy document,N,"“We announce today the kingdom is aiming to reach net zero by 2060 through a circular carbon economy approach, in a way that’s compatible with the kingdom’s development plans and enables its economy to diversify,” Prince Mohammed said in a recorded message at the opening of the conference.
",0.707125241,-6.320773864657753,838564705624.643
R10AFRMEA,TUN,TUN,Carbon neutral(ity),,2050,,2050,GHG,In policy document,In policy document,,"L’élément essentiel de la vision est de se fixer un objectif ambitieux sur le long terme (2050), et donc nécessairement porteur de défis, à savoir atteindre la neutralité carbone en 2050. La Tunisie bénéficie de nombreux atouts (position géographique stratégique, un voisinage et des relations économiques et politiques profondes avec l’Union Européenne, etc.) qui devraient lui permettre d’atteindre cet objectif ambitieux.",0.030353465,1.1737007877129484,41905637658.6053
R10AFRMEA,ZAF,ZAF,Net zero,CO2,2050,2050,2050,GHG,Declaration / pledge,Declaration / pledge,N,"Currently, net zero target is a visionary statement and yet to be formalised. 
""We thus commit to ultimately moving towards a goal of net zero carbon emissions by 2050, which will require various interventions to reduce greenhouse gas emissions.""
""This strategy sets out a direction of travel for South Africa as we refine our low carbon emission development pathway to meet our commitments to the international community and address our developmental agenda/priorities and needs. We know that success will require decades of dedicated effort. Therefore, we present this Strategy as a living document, the beginning of our journey towards ultimately reaching a net zero carbon economy by 2050"" https://unfccc.int/sites/default/files/resource/South%20Africa%27s%20Low%20Emission%20Development%20Strategy.pdf
",0.465429264,-3.037664821577474,388531226582.351
R10AFRMEA,AGO,AGO,,,,,,,None,None,,,0.019222173,4.0157983850659225,69309110145.7687
R10AFRMEA,BDI,BDI,,,,,,,None,None,,,6.88832e-4,1.7701738548733827,2576518879.39881
R10AFRMEA,BEN,BEN,,,,,,,None,None,,,0.007116143,1.8420018538117169,14391686309.0337
R10AFRMEA,BFA,BFA,,,,,,,None,None,,,0.005507514,3.533085023721138,16178161666.1334
R10AFRMEA,BWA,BWA,,,,,,,None,None,,,0.006782064,0.23471466405523703,16725908661.9419
R10AFRMEA,CAF,CAF,,,,,,,None,None,,,2.27168e-4,0.8430490010862053,2221301350.75537
R10AFRMEA,CIV,CIV,,,,,,,None,None,,,0.010535081,3.5329929124950836,59898479821.1946
R10AFRMEA,CMR,CMR,,,,,,,None,None,,,0.009591827,3.5831529120105987,39670976440.3158
R10AFRMEA,COD,COD,,,,,,,None,None,,,0.00359217299999999,14.147131396393444,51775829868.7669
R10AFRMEA,COG,COG,,,,,,,None,None,,,0.007290182,0.718224700268608,12750338736.1661
R10AFRMEA,COM,COM,,,,,,,None,None,,,3.1144e-4,0.13335340541872362,1195019531.03671
R10AFRMEA,DJI,DJI,,,,,,,None,None,,,4.48617e-4,0.154285180177463,3088853638.56832
R10AFRMEA,DZA,DZA,,,,,,,None,None,,,0.178577209,3.174098146696662,171760290068.157
R10AFRMEA,EGY,EGY,,NOTARGET,,No NetZero target,,,None,None,No NZT,,0.256140175,10.806464496562242,318678815489.749
