r10,iso3c,iso3c_grp,end_target,cat_end_target,end_target_year,cat_end_target_year,end_target_year_comb,end_target_comb,end_target_status_comb,end_target_status,cat_end_target_status,end_target_text,gtco2,pp1990,gdpcurrmer,year,mtco2e
R10AFRICA,CPV,CPV,Net zero,,2050,,2050,GHG,In policy document,In policy document,,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo%20Verde_NDC%20Update%202021.pdf,5.60592e-4,0.07331171308808006,2266752197.42617,2020,0.7754952612700001
R10AFRICA,ETH,ETH,Net zero,NOTARGET,2050,No NetZero target,2050,GHG,In policy document,In policy document,No NZT,"""In 2015, as a signatory to the Paris Agreement, Ethiopia formulated an NDC, which was updated in 2021 through improved modeling and new data. Ethiopia pledged to limit its annual net emissions to 126 Mt CO2e or lower by 2030, which would constitute a 278 Mt CO2e (or 69%) reduction from the BAU scenario of 403 Mt CO2e."" p.22 

"" The CRGE is an ambitious national blueprint that intends to reduce Ethiopia’s GHG emissions by 64%, compared to the BAU scenario, by 2030. .... The LT-LEDS outlines ambitious scenarios to decarbonize seven priority sectors of Ethiopia’s economy by 2050. "" p,18",0.016674991,16.93926820160981,95912607970.1686,2020,306.20927064
R10AFRICA,GHA,GHA,Net zero,,2070,,2070,GHG,Declaration / pledge,Declaration / pledge,,net zero carbon emissions by 2070,0.016418401,4.732178584030278,68337974418.7681,2020,52.12097595599999
R10AFRICA,GMB,GMB,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"We will endeavour to reach net-zero carbon emissions by 2050, with enhanced adaptive capacities and resilience, and play our part to address climate change through vigorous public agency, backed by the full engagement of our citizens from all walks of life",7.10816e-4,0.3534446927958875,1813609679.15313,2020,3.8966959172999998
R10AFRICA,LBR,LBR,Net zero,,2050,,2050,GHG,In policy document,In policy document,,"The energy sector is the highest contributor of GHG in Liberia emanating mainly from the use of traditional fuels such as firewood, charcoal and palm oil and the use of fossil fuels,
especially petroleum products. To reduce the reliance on traditional fuel and increase the use of modern and renewable energy sources, the National Energy Policy (2009) was
developed with a set of goals targeted at maximizing efficiency, minimizing costs and adverse environmental impacts as principle of extending energy access to all Liberians.
Most recently, Liberia’s Initial National Communication (2013) reinforces the National Energy Policy with additional long-term targets and related activities, which includes:  
• Reducing GHGs by at least 10% by 2030
• Improving energy efficiency by at least 20% by 2030
• Raising share of renewable energy to at least 30% of electricity production and
10% of overall energy consumption by 2030
• Replacing cooking stoves with low thermal efficiency (5-10%) with the higherefficiency (40%) stoves.
The long-term strategy of Liberia is to achieve carbon neutrality by 2050. The strategic
options for mitigation considered under the INDC are the energy sector (electricity,
transport) and the waste sector. The Waste Sector focuses on solid waste disposal on land.
In 2000, the waste sector accounted for about 0.60% of Liberia’s national total CO2 eq
emissions. A significant subcategory is CH4 emissions from solid waste disposal sites
(SWDS) on land, which contributed 91.7%. CH4 mitigation targets will include landfill
recovery, waste incineration with energy recovery, composting of organic waste,
controlled wastewater treatment, and recycling and waste minimization.",0.001019598,0.937622236633626,3319596500,2020,18.830756502299998
R10AFRICA,MAR,MAR,,GHG,,2100,2100,GHG,Declaration / pledge,None,N,,0.068743122,4.1714471664255415,128920265075.525,2020,102.19872640033333
R10AFRICA,NAM,NAM,Net zero,,2050,,2050,GHG,In policy document,In policy document,,Namibia's mitigation commitment is in the form of a decrease in GHG emissions compared to the Business as Usual (BAU) baseline over the 2015-2030 period. This update presents an improvement in the commitment of the devotion of Namibia to meeting the Paris Agreement goal and following the road to net zero emissions by 2050.,0.004111065,0.3330786310344637,12541928102.7657,2020,21.25721543633333
R10AFRICA,NGA,NGA,Net zero,GHG,2070,2060,2070,GHG,In law,In law,Y,"This Act provides a framework for achieving low greenhouse gas emission (GHG), inclusive green growth and sustainable economic development by ... (f) setting a target for year 2050 - 2070 for the attainment of a net-zero GHG emission, in line with Nigeria's international climate change obligations. (Section 1 of the Nigeria's Climate Change Act 2021).

https://cdn.climatepolicyradar.org/navigator/NGA/2021/explanatory-memorandum-on-nigeria-s-climate-change-acr_6c83884695bbf609fcd795a49d196e89.pdf
",0.127337628,31.806689811837416,474517470742.749,2020,433.7823011533333
R10AFRICA,TUN,TUN,Carbon neutral(ity),,2050,,2050,GHG,In policy document,In policy document,,"L’élément essentiel de la vision est de se fixer un objectif ambitieux sur le long terme (2050), et donc nécessairement porteur de défis, à savoir atteindre la neutralité carbone en 2050. La Tunisie bénéficie de nombreux atouts (position géographique stratégique, un voisinage et des relations économiques et politiques profondes avec l’Union Européenne, etc.) qui devraient lui permettre d’atteindre cet objectif ambitieux.",0.030353465,1.173700787712947,41905637658.6053,2020,41.237772340999996
R10AFRICA,ZAF,ZAF,Net zero,CO2,2050,2050,2050,GHG,Declaration / pledge,Declaration / pledge,N,"Currently, net zero target is a visionary statement and yet to be formalised. 
""We thus commit to ultimately moving towards a goal of net zero carbon emissions by 2050, which will require various interventions to reduce greenhouse gas emissions.""
""This strategy sets out a direction of travel for South Africa as we refine our low carbon emission development pathway to meet our commitments to the international community and address our developmental agenda/priorities and needs. We know that success will require decades of dedicated effort. Therefore, we present this Strategy as a living document, the beginning of our journey towards ultimately reaching a net zero carbon economy by 2050"" https://unfccc.int/sites/default/files/resource/South%20Africa%27s%20Low%20Emission%20Development%20Strategy.pdf
",0.465429264,-3.037664821577483,388531226582.351,2020,549.7493412263333
