iso3c,r10,year,gtco2,share
ERI,R10AFRMEA,2022,6.96826e-4,0.00%
ESH,R10AFRMEA,NA,NA,NA
LBY,R10AFRMEA,2022,0.062961303,0.17%
MYT,R10AFRMEA,NA,NA,NA
REU,R10AFRMEA,NA,NA,NA
SOM,R10AFRMEA,2022,6.46921e-4,0.00%
SSD,R10AFRMEA,2022,0.0018336049999999999,0.01%
FSM,R10EASPAS,2022,1.51206e-4,0.00%
MAC,R10EASPAS,2022,0.001051646,0.00%
NCL,R10EASPAS,2022,0.005115215,0.01%
PNG,R10EASPAS,2022,0.007823140000000001,0.02%
PRK,R10EASPAS,2022,0.050871635,0.14%
PYF,R10EASPAS,2022,8.73217e-4,0.00%
SLB,R10EASPAS,2022,2.9863299999999997e-4,0.00%
TLS,R10EASPAS,2022,6.68892e-4,0.00%
TWN,R10EASPAS,2022,0.277900937,0.77%
VUT,R10EASPAS,2022,2.0790900000000002e-4,0.00%
WSM,R10EASPAS,2022,2.49491e-4,0.00%
CUB,R10LAM,2022,0.020921022,0.06%
GLP,R10LAM,NA,NA,NA
MTQ,R10LAM,NA,NA,NA
PRI,R10LAM,NA,NA,NA
GUM,R10NAM,NA,NA,NA
AFG,R10SAS,2022,0.012147948,0.03%
ABW,NA,2022,8.658740000000001e-4,0.00%
AIA,NA,2022,1.38967e-4,0.00%
ALA,NA,NA,NA,NA
ALB,NA,2022,0.00495473,0.01%
AND,NA,2022,3.68645e-4,0.00%
ASM,NA,NA,NA,NA
ATF,NA,NA,NA,NA
ATG,NA,2022,6.02192e-4,0.00%
BES,NA,2022,1.1046100000000001e-4,0.00%
BLM,NA,NA,NA,NA
BMU,NA,2022,4.4540800000000006e-4,0.00%
BVT,NA,NA,NA,NA
CCK,NA,NA,NA,NA
COK,NA,2022,6.804300000000001e-5,0.00%
CUW,NA,2022,0.0017566900000000002,0.00%
CXR,NA,2022,0,0.00%
CYM,NA,NA,NA,NA
CZE,NA,2022,0.09796930000000001,0.27%
DMA,NA,2022,1.5322e-4,0.00%
FLK,NA,NA,NA,NA
FRO,NA,2022,7.481330000000001e-4,0.00%
GGY,NA,NA,NA,NA
GIB,NA,NA,NA,NA
GRL,NA,2022,5.91718e-4,0.00%
GUF,NA,NA,NA,NA
HMD,NA,NA,NA,NA
IMN,NA,NA,NA,NA
IOT,NA,NA,NA,NA
JEY,NA,NA,NA,NA
KIR,NA,2022,6.804300000000001e-5,0.00%
KNA,NA,2022,2.24486e-4,0.00%
KNA,NA,2022,0,0.00%
LCA,NA,2022,4.7035100000000004e-4,0.00%
LIE,NA,2022,1.49934e-4,0.00%
MAF,NA,NA,NA,NA
MCO,NA,NA,NA,NA
MHL,NA,2022,1.51206e-4,0.00%
MNP,NA,NA,NA,NA
MSR,NA,2022,2.138e-5,0.00%
NFK,NA,NA,NA,NA
NIU,NA,2022,7.56e-6,0.00%
NRU,NA,2022,5.2922e-5,0.00%
PCN,NA,NA,NA,NA
PLW,NA,2022,2.19249e-4,0.00%
SGS,NA,NA,NA,NA
SHN,NA,2022,1.7816e-5,0.00%
SJM,NA,NA,NA,NA
SMR,NA,NA,NA,NA
SPM,NA,2022,6.0576e-5,0.00%
SXM,NA,2022,6.34261e-4,0.00%
SYC,NA,2022,6.58828e-4,0.00%
TCA,NA,2022,3.4920000000000003e-4,0.00%
TKL,NA,NA,NA,NA
TON,NA,2022,1.89008e-4,0.00%
TUV,NA,2022,1.134e-5,0.00%
UMI,NA,NA,NA,NA
VAT,NA,NA,NA,NA
VCT,NA,2022,2.3873900000000002e-4,0.00%
VGB,NA,2022,1.56784e-4,0.00%
VIR,NA,NA,NA,NA
WLF,NA,2022,2.6461e-5,0.00%
