iso3c,country.name,r10,gtco2,share
ATF,French Southern Territories,AFR,NA,NA
ERI,Eritrea,AFR,6.48089e-4,0.00%
ESH,Western Sahara,AFR,NA,NA
IOT,British Indian Ocean Territory,AFR,NA,NA
LBY,Libya,AFR,0.070527436,0.20%
MYT,Mayotte,AFR,NA,NA
REU,Réunion,AFR,NA,NA
SHN,Saint Helena,AFR,1.4656000000000002e-5,0.00%
SOM,Somalia,AFR,6.37536e-4,0.00%
SSD,South Sudan,AFR,0.0017807040000000001,0.00%
SYC,Seychelles,AFR,5.93568e-4,0.00%
PRK,"Korea, Dem. People's Rep.",EAS,0.05276422,0.15%
TWN,"Taiwan, China",EAS,0.27395400000000003,0.77%
ALA,Aland Islands,EUR,NA,NA
AND,Andorra,EUR,4.8364800000000004e-4,0.00%
FRO,Faroe Islands,EUR,7.40128e-4,0.00%
GGY,Guernsey,EUR,NA,NA
GIB,Gibraltar,EUR,NA,NA
GRL,Greenland,EUR,5.55414e-4,0.00%
IMN,Isle of Man,EUR,NA,NA
JEY,Jersey,EUR,NA,NA
LIE,Liechtenstein,EUR,1.4902199999999998e-4,0.00%
MCO,Monaco,EUR,NA,NA
SJM,Svalbard and Jan Mayen,EUR,NA,NA
SMR,San Marino,EUR,NA,NA
VAT,Holy See,EUR,NA,NA
AIA,Anguilla,LAM,1.4656e-4,0.00%
ATG,Antigua and Barbuda,LAM,6.412e-4,0.00%
BES,"Bonaire, Sint Eustatius and Saba",LAM,1.0992e-4,0.00%
BLM,Saint Bartholemy,LAM,NA,NA
BMU,Bermuda,LAM,5.93568e-4,0.00%
BVT,Bouvet Island,LAM,NA,NA
CUB,Cuba,LAM,0.022618819,0.06%
CUW,Curaçao,LAM,0.002242368,0.01%
CYM,Cayman Islands,LAM,NA,NA
DMA,Dominica,LAM,1.72208e-4,0.00%
FLK,Falkland Islands (Malvinas),LAM,NA,NA
GLP,Guadeloupe,LAM,NA,NA
GUF,French Guiana,LAM,NA,NA
KNA,St. Kitts and Nevis,LAM,2.52816e-4,0.00%
KNA,St. Kitts and Nevis,LAM,0,0.00%
MAF,St. Martin (French part),LAM,NA,NA
MSR,Montserrat,LAM,2.1984e-5,0.00%
MTQ,Martinique,LAM,NA,NA
PRI,Puerto Rico,LAM,NA,NA
SGS,South Georgia and the South Sandwich Islands,LAM,NA,NA
SPM,Saint Pierre and Miquelon,LAM,6.5952e-5,0.00%
SXM,Sint Maarten (Dutch part),LAM,6.88832e-4,0.00%
TCA,Turks and Caicos Islands,LAM,3.62736e-4,0.00%
VGB,British Virgin Islands,LAM,1.6488e-4,0.00%
VIR,Virgin Islands (U.S.),LAM,NA,NA
GUM,Guam,NAM,NA,NA
CCK,Cocos (Keeling) Islands,PAO,NA,NA
CXR,Christmas Island,PAO,0,0.00%
HMD,Heard Island and McDonald Islands,PAO,NA,NA
NFK,Norfolk Island,PAO,NA,NA
ASM,American Samoa,PAS,NA,NA
COK,Cook Islands,PAS,8.4272e-5,0.00%
FSM,"Micronesia, Fed. Sts.",PAS,1.4656e-4,0.00%
KIR,Kiribati,PAS,6.5952e-5,0.00%
MHL,Marshall Islands,PAS,1.4656e-4,0.00%
MNP,Northern Mariana Islands,PAS,NA,NA
NCL,New Caledonia,PAS,0.005672867,0.02%
NIU,Niue,PAS,7.328000000000001e-6,0.00%
NRU,Nauru,PAS,5.496e-5,0.00%
PCN,Pitcairn,PAS,NA,NA
PLW,Palau,PAS,2.1984e-4,0.00%
PNG,Papua New Guinea,PAS,0.007817134,0.02%
PYF,French Polynesia,PAS,8.75696e-4,0.00%
SLB,Solomon Islands,PAS,2.9312e-4,0.00%
TKL,Tokelau,PAS,NA,NA
TLS,Timor-Leste,PAS,6.75431e-4,0.00%
TON,Tonga,PAS,1.61216e-4,0.00%
TUV,Tuvalu,PAS,1.0992e-5,0.00%
UMI,United States Minor Outlying Islands,PAS,NA,NA
VUT,Vanuatu,PAS,1.6488e-4,0.00%
WLF,Wallis and Futuna Islands,PAS,2.5648000000000002e-5,0.00%
WSM,Samoa,PAS,2.71136e-4,0.00%
AFG,Afghanistan,SAS,0.011081621,0.03%
